exch,contract,name,code,product,maxlimitqty,maxmarketqty,exchg
DCE,P1106,DCE棕榈1106,P1106,P,500,500,DCE
DCE,P1107,DCE棕榈1107,P1107,P,500,500,DCE
DCE,P1108,DCE棕榈1108,P1108,P,500,500,DCE
DCE,P1109,DCE棕榈1109,P1109,P,500,500,DCE
DCE,P1110,DCE棕榈1110,P1110,P,500,500,DCE
DCE,P1111,DCE棕榈1111,P1111,P,500,500,DCE
DCE,P1112,DCE棕榈1112,P1112,P,500,500,DCE
DCE,P1201,DCE棕榈1201,P1201,P,500,500,DCE
DCE,P1202,DCE棕榈1202,P1202,P,500,500,DCE
DCE,P1203,DCE棕榈1203,P1203,P,500,500,DCE
DCE,P1204,DCE棕榈1204,P1204,P,500,500,DCE
DCE,P1205,DCE棕榈1205,P1205,P,500,500,DCE
DCE,P1206,DCE棕榈1206,P1206,P,500,500,DCE
DCE,P1207,DCE棕榈1207,P1207,P,500,500,DCE
DCE,P1208,DCE棕榈1208,P1208,P,500,500,DCE
DCE,P1209,DCE棕榈1209,P1209,P,500,500,DCE
DCE,P1210,DCE棕榈1210,P1210,P,500,500,DCE
DCE,P1211,DCE棕榈1211,P1211,P,500,500,DCE
DCE,P1212,DCE棕榈1212,P1212,P,500,500,DCE
DCE,P1301,DCE棕榈1301,P1301,P,500,500,DCE
DCE,P1302,DCE棕榈1302,P1302,P,500,500,DCE
DCE,P1303,DCE棕榈1303,P1303,P,500,500,DCE
DCE,P1304,DCE棕榈1304,P1304,P,500,500,DCE
DCE,P1305,DCE棕榈1305,P1305,P,500,500,DCE
DCE,P1306,DCE棕榈1306,P1306,P,500,500,DCE
DCE,P1307,DCE棕榈1307,P1307,P,500,500,DCE
DCE,P1308,DCE棕榈1308,P1308,P,500,500,DCE
DCE,P1309,DCE棕榈1309,P1309,P,500,500,DCE
DCE,P1310,DCE棕榈1310,P1310,P,500,500,DCE
DCE,P1311,DCE棕榈1311,P1311,P,500,500,DCE
DCE,P1312,DCE棕榈1312,P1312,P,500,500,DCE
DCE,P1401,DCE棕榈1401,P1401,P,500,500,DCE
DCE,P1402,DCE棕榈1402,P1402,P,500,500,DCE
DCE,P1403,DCE棕榈1403,P1403,P,500,500,DCE
DCE,P1404,DCE棕榈1404,P1404,P,500,500,DCE
DCE,P1405,DCE棕榈1405,P1405,P,500,500,DCE
DCE,P1406,DCE棕榈1406,P1406,P,500,500,DCE
DCE,P1407,DCE棕榈1407,P1407,P,500,500,DCE
DCE,P1408,DCE棕榈1408,P1408,P,500,500,DCE
DCE,P1409,DCE棕榈1409,P1409,P,500,500,DCE
DCE,P1410,DCE棕榈1410,P1410,P,500,500,DCE
DCE,P1411,DCE棕榈1411,P1411,P,500,500,DCE
DCE,P1412,DCE棕榈1412,P1412,P,500,500,DCE
DCE,P1501,DCE棕榈1501,P1501,P,500,500,DCE
DCE,P1502,DCE棕榈1502,P1502,P,500,500,DCE
DCE,P1503,DCE棕榈1503,P1503,P,500,500,DCE
DCE,P1504,DCE棕榈1504,P1504,P,500,500,DCE
DCE,P1505,DCE棕榈1505,P1505,P,500,500,DCE
DCE,P1506,DCE棕榈1506,P1506,P,500,500,DCE
DCE,P1507,DCE棕榈1507,P1507,P,500,500,DCE
DCE,P1508,DCE棕榈1508,P1508,P,500,500,DCE
DCE,P1509,DCE棕榈1509,P1509,P,500,500,DCE
DCE,P1510,DCE棕榈1510,P1510,P,500,500,DCE
DCE,P1511,DCE棕榈1511,P1511,P,500,500,DCE
DCE,P1512,DCE棕榈1512,P1512,P,500,500,DCE
DCE,P1601,DCE棕榈1601,P1601,P,500,500,DCE
DCE,P1602,DCE棕榈1602,P1602,P,500,500,DCE
DCE,P1603,DCE棕榈1603,P1603,P,500,500,DCE
DCE,P1604,DCE棕榈1604,P1604,P,500,500,DCE
DCE,P1605,DCE棕榈1605,P1605,P,500,500,DCE
DCE,P1606,DCE棕榈1606,P1606,P,500,500,DCE
DCE,P1607,DCE棕榈1607,P1607,P,500,500,DCE
DCE,P1608,DCE棕榈1608,P1608,P,500,500,DCE
DCE,P1609,DCE棕榈1609,P1609,P,500,500,DCE
DCE,P1610,DCE棕榈1610,P1610,P,500,500,DCE
DCE,P1611,DCE棕榈1611,P1611,P,500,500,DCE
DCE,P1612,DCE棕榈1612,P1612,P,500,500,DCE
DCE,P1701,DCE棕榈1701,P1701,P,500,500,DCE
DCE,P1702,DCE棕榈1702,P1702,P,500,500,DCE
DCE,P1703,DCE棕榈1703,P1703,P,500,500,DCE
DCE,P1704,DCE棕榈1704,P1704,P,500,500,DCE
DCE,P1705,DCE棕榈1705,P1705,P,500,500,DCE
DCE,P1706,DCE棕榈1706,P1706,P,500,500,DCE
DCE,P1707,DCE棕榈1707,P1707,P,500,500,DCE
DCE,P1708,DCE棕榈1708,P1708,P,500,500,DCE
DCE,P1709,DCE棕榈1709,P1709,P,500,500,DCE
DCE,P1710,DCE棕榈1710,P1710,P,500,500,DCE
DCE,P1711,DCE棕榈1711,P1711,P,500,500,DCE
DCE,P1712,DCE棕榈1712,P1712,P,500,500,DCE
DCE,P1801,DCE棕榈1801,P1801,P,500,500,DCE
DCE,P1802,DCE棕榈1802,P1802,P,500,500,DCE
DCE,P1803,DCE棕榈1803,P1803,P,500,500,DCE
DCE,P1804,DCE棕榈1804,P1804,P,500,500,DCE
DCE,P1805,DCE棕榈1805,P1805,P,500,500,DCE
DCE,P1806,DCE棕榈1806,P1806,P,500,500,DCE
DCE,P1807,DCE棕榈1807,P1807,P,500,500,DCE
DCE,P1808,DCE棕榈1808,P1808,P,500,500,DCE
DCE,P1809,DCE棕榈1809,P1809,P,500,500,DCE
DCE,P1810,DCE棕榈1810,P1810,P,500,500,DCE
DCE,P1811,DCE棕榈1811,P1811,P,500,500,DCE
DCE,P1812,DCE棕榈1812,P1812,P,500,500,DCE
DCE,P1901,DCE棕榈1901,P1901,P,500,500,DCE
DCE,P1902,DCE棕榈1902,P1902,P,500,500,DCE
DCE,P1903,DCE棕榈1903,P1903,P,500,500,DCE
DCE,P1904,DCE棕榈1904,P1904,P,500,500,DCE
DCE,P1905,DCE棕榈1905,P1905,P,500,500,DCE
DCE,P1906,DCE棕榈1906,P1906,P,500,500,DCE
DCE,P1907,DCE棕榈1907,P1907,P,500,500,DCE
DCE,P1908,DCE棕榈1908,P1908,P,500,500,DCE
DCE,P1909,DCE棕榈1909,P1909,P,500,500,DCE
DCE,P1910,DCE棕榈1910,P1910,P,500,500,DCE
DCE,P1911,DCE棕榈1911,P1911,P,500,500,DCE
DCE,P1912,DCE棕榈1912,P1912,P,500,500,DCE
DCE,P2001,DCE棕榈2001,P2001,P,500,500,DCE
DCE,P2002,DCE棕榈2002,P2002,P,500,500,DCE
DCE,P2003,DCE棕榈2003,P2003,P,500,500,DCE
DCE,P2004,DCE棕榈2004,P2004,P,500,500,DCE
DCE,P2005,DCE棕榈2005,P2005,P,500,500,DCE
DCE,P2006,DCE棕榈2006,P2006,P,500,500,DCE
DCE,P2007,DCE棕榈2007,P2007,P,500,500,DCE
DCE,P2008,DCE棕榈2008,P2008,P,500,500,DCE
DCE,P2009,DCE棕榈2009,P2009,P,500,500,DCE
DCE,P2010,DCE棕榈2010,P2010,P,500,500,DCE
DCE,P2011,DCE棕榈2011,P2011,P,500,500,DCE
DCE,P2012,DCE棕榈2012,P2012,P,500,500,DCE
DCE,P2101,DCE棕榈2101,P2101,P,500,500,DCE
DCE,P2102,DCE棕榈2102,P2102,P,500,500,DCE
DCE,P2103,DCE棕榈2103,P2103,P,500,500,DCE
DCE,P2104,DCE棕榈2104,P2104,P,500,500,DCE
DCE,P2105,DCE棕榈2105,P2105,P,500,500,DCE
DCE,P2106,DCE棕榈2106,P2106,P,500,500,DCE
DCE,P2107,DCE棕榈2107,P2107,P,500,500,DCE
DCE,P2108,DCE棕榈2108,P2108,P,500,500,DCE
DCE,P2109,DCE棕榈2109,P2109,P,500,500,DCE
DCE,P2110,DCE棕榈2110,P2110,P,500,500,DCE
DCE,P2111,DCE棕榈2111,P2111,P,500,500,DCE
DCE,P2112,DCE棕榈2112,P2112,P,500,500,DCE
DCE,P2201,DCE棕榈2201,P2201,P,500,500,DCE
DCE,P2202,DCE棕榈2202,P2202,P,500,500,DCE
DCE,P2203,DCE棕榈2203,P2203,P,500,500,DCE
DCE,P2204,DCE棕榈2204,P2204,P,500,500,DCE
DCE,P2205,DCE棕榈2205,P2205,P,500,500,DCE
DCE,P2206,DCE棕榈2206,P2206,P,500,500,DCE
DCE,P2207,DCE棕榈2207,P2207,P,500,500,DCE
DCE,P2208,DCE棕榈2208,P2208,P,500,500,DCE
DCE,P2209,DCE棕榈2209,P2209,P,500,500,DCE
DCE,P2210,DCE棕榈2210,P2210,P,500,500,DCE
DCE,P2211,DCE棕榈2211,P2211,P,500,500,DCE
DCE,P2212,DCE棕榈2212,P2212,P,500,500,DCE
DCE,P2301,DCE棕榈2301,P2301,P,500,500,DCE
DCE,P2302,DCE棕榈2302,P2302,P,500,500,DCE
DCE,P2303,DCE棕榈2303,P2303,P,500,500,DCE
DCE,P2304,DCE棕榈2304,P2304,P,500,500,DCE
DCE,P2305,DCE棕榈2305,P2305,P,500,500,DCE
DCE,P2306,DCE棕榈2306,P2306,P,500,500,DCE
DCE,P2307,DCE棕榈2307,P2307,P,500,500,DCE
DCE,PG2011,DCE液化石油气2011,PG2011,PG,500,500,DCE
DCE,PG2012,DCE液化石油气2012,PG2012,PG,500,500,DCE
DCE,PG2101,DCE液化石油气2101,PG2101,PG,500,500,DCE
DCE,PG2102,DCE液化石油气2102,PG2102,PG,500,500,DCE
DCE,PG2103,DCE液化石油气2103,PG2103,PG,500,500,DCE
DCE,PG2104,DCE液化石油气2104,PG2104,PG,500,500,DCE
DCE,PG2105,DCE液化石油气2105,PG2105,PG,500,500,DCE
DCE,PG2106,DCE液化石油气2106,PG2106,PG,500,500,DCE
DCE,PG2107,DCE液化石油气2107,PG2107,PG,500,500,DCE
DCE,PG2108,DCE液化石油气2108,PG2108,PG,500,500,DCE
DCE,PG2109,DCE液化石油气2109,PG2109,PG,500,500,DCE
DCE,PG2110,DCE液化石油气2110,PG2110,PG,500,500,DCE
DCE,PG2111,DCE液化石油气2111,PG2111,PG,500,500,DCE
DCE,PG2112,DCE液化石油气2112,PG2112,PG,500,500,DCE
DCE,PG2201,DCE液化石油气2201,PG2201,PG,500,500,DCE
DCE,PG2202,DCE液化石油气2202,PG2202,PG,500,500,DCE
DCE,PG2203,DCE液化石油气2203,PG2203,PG,500,500,DCE
DCE,PG2204,DCE液化石油气2204,PG2204,PG,500,500,DCE
DCE,PG2205,DCE液化石油气2205,PG2205,PG,500,500,DCE
DCE,PG2206,DCE液化石油气2206,PG2206,PG,500,500,DCE
DCE,PG2207,DCE液化石油气2207,PG2207,PG,500,500,DCE
DCE,PG2208,DCE液化石油气2208,PG2208,PG,500,500,DCE
DCE,PG2209,DCE液化石油气2209,PG2209,PG,500,500,DCE
DCE,PG2210,DCE液化石油气2210,PG2210,PG,500,500,DCE
DCE,PG2211,DCE液化石油气2211,PG2211,PG,500,500,DCE
DCE,PG2212,DCE液化石油气2212,PG2212,PG,500,500,DCE
DCE,PG2301,DCE液化石油气2301,PG2301,PG,500,500,DCE
DCE,PG2302,DCE液化石油气2302,PG2302,PG,500,500,DCE
DCE,PG2303,DCE液化石油气2303,PG2303,PG,500,500,DCE
DCE,PG2304,DCE液化石油气2304,PG2304,PG,500,500,DCE
DCE,PG2305,DCE液化石油气2305,PG2305,PG,500,500,DCE
DCE,PG2306,DCE液化石油气2306,PG2306,PG,500,500,DCE
DCE,PP1405,DCE聚丙烯1405,PP1405,PP,500,500,DCE
DCE,PP1406,DCE聚丙烯1406,PP1406,PP,500,500,DCE
DCE,PP1407,DCE聚丙烯1407,PP1407,PP,500,500,DCE
DCE,PP1408,DCE聚丙烯1408,PP1408,PP,500,500,DCE
DCE,PP1409,DCE聚丙烯1409,PP1409,PP,500,500,DCE
DCE,PP1410,DCE聚丙烯1410,PP1410,PP,500,500,DCE
DCE,PP1411,DCE聚丙烯1411,PP1411,PP,500,500,DCE
DCE,PP1412,DCE聚丙烯1412,PP1412,PP,500,500,DCE
DCE,PP1501,DCE聚丙烯1501,PP1501,PP,500,500,DCE
DCE,PP1502,DCE聚丙烯1502,PP1502,PP,500,500,DCE
DCE,PP1503,DCE聚丙烯1503,PP1503,PP,500,500,DCE
DCE,PP1504,DCE聚丙烯1504,PP1504,PP,500,500,DCE
DCE,PP1505,DCE聚丙烯1505,PP1505,PP,500,500,DCE
DCE,PP1506,DCE聚丙烯1506,PP1506,PP,500,500,DCE
DCE,PP1507,DCE聚丙烯1507,PP1507,PP,500,500,DCE
DCE,PP1508,DCE聚丙烯1508,PP1508,PP,500,500,DCE
DCE,PP1509,DCE聚丙烯1509,PP1509,PP,500,500,DCE
DCE,PP1510,DCE聚丙烯1510,PP1510,PP,500,500,DCE
DCE,PP1511,DCE聚丙烯1511,PP1511,PP,500,500,DCE
DCE,PP1512,DCE聚丙烯1512,PP1512,PP,500,500,DCE
DCE,PP1601,DCE聚丙烯1601,PP1601,PP,500,500,DCE
DCE,PP1602,DCE聚丙烯1602,PP1602,PP,500,500,DCE
DCE,PP1603,DCE聚丙烯1603,PP1603,PP,500,500,DCE
DCE,PP1604,DCE聚丙烯1604,PP1604,PP,500,500,DCE
DCE,PP1605,DCE聚丙烯1605,PP1605,PP,500,500,DCE
DCE,PP1606,DCE聚丙烯1606,PP1606,PP,500,500,DCE
DCE,PP1607,DCE聚丙烯1607,PP1607,PP,500,500,DCE
DCE,PP1608,DCE聚丙烯1608,PP1608,PP,500,500,DCE
DCE,PP1609,DCE聚丙烯1609,PP1609,PP,500,500,DCE
DCE,PP1610,DCE聚丙烯1610,PP1610,PP,500,500,DCE
DCE,PP1611,DCE聚丙烯1611,PP1611,PP,500,500,DCE
DCE,PP1612,DCE聚丙烯1612,PP1612,PP,500,500,DCE
DCE,PP1701,DCE聚丙烯1701,PP1701,PP,500,500,DCE
DCE,PP1702,DCE聚丙烯1702,PP1702,PP,500,500,DCE
DCE,PP1703,DCE聚丙烯1703,PP1703,PP,500,500,DCE
DCE,PP1704,DCE聚丙烯1704,PP1704,PP,500,500,DCE
DCE,PP1705,DCE聚丙烯1705,PP1705,PP,500,500,DCE
DCE,PP1706,DCE聚丙烯1706,PP1706,PP,500,500,DCE
DCE,PP1707,DCE聚丙烯1707,PP1707,PP,500,500,DCE
DCE,PP1708,DCE聚丙烯1708,PP1708,PP,500,500,DCE
DCE,PP1709,DCE聚丙烯1709,PP1709,PP,500,500,DCE
DCE,PP1710,DCE聚丙烯1710,PP1710,PP,500,500,DCE
DCE,PP1711,DCE聚丙烯1711,PP1711,PP,500,500,DCE
DCE,PP1712,DCE聚丙烯1712,PP1712,PP,500,500,DCE
DCE,PP1801,DCE聚丙烯1801,PP1801,PP,500,500,DCE
DCE,PP1802,DCE聚丙烯1802,PP1802,PP,500,500,DCE
DCE,PP1803,DCE聚丙烯1803,PP1803,PP,500,500,DCE
DCE,PP1804,DCE聚丙烯1804,PP1804,PP,500,500,DCE
DCE,PP1805,DCE聚丙烯1805,PP1805,PP,500,500,DCE
DCE,PP1806,DCE聚丙烯1806,PP1806,PP,500,500,DCE
DCE,PP1807,DCE聚丙烯1807,PP1807,PP,500,500,DCE
DCE,PP1808,DCE聚丙烯1808,PP1808,PP,500,500,DCE
DCE,PP1809,DCE聚丙烯1809,PP1809,PP,500,500,DCE
DCE,PP1810,DCE聚丙烯1810,PP1810,PP,500,500,DCE
DCE,PP1811,DCE聚丙烯1811,PP1811,PP,500,500,DCE
DCE,PP1812,DCE聚丙烯1812,PP1812,PP,500,500,DCE
DCE,PP1901,DCE聚丙烯1901,PP1901,PP,500,500,DCE
DCE,PP1902,DCE聚丙烯1902,PP1902,PP,500,500,DCE
DCE,PP1903,DCE聚丙烯1903,PP1903,PP,500,500,DCE
DCE,PP1904,DCE聚丙烯1904,PP1904,PP,500,500,DCE
DCE,PP1905,DCE聚丙烯1905,PP1905,PP,500,500,DCE
DCE,PP1906,DCE聚丙烯1906,PP1906,PP,500,500,DCE
DCE,PP1907,DCE聚丙烯1907,PP1907,PP,500,500,DCE
DCE,PP1908,DCE聚丙烯1908,PP1908,PP,500,500,DCE
DCE,PP1909,DCE聚丙烯1909,PP1909,PP,500,500,DCE
DCE,PP1910,DCE聚丙烯1910,PP1910,PP,500,500,DCE
DCE,PP1911,DCE聚丙烯1911,PP1911,PP,500,500,DCE
DCE,PP1912,DCE聚丙烯1912,PP1912,PP,500,500,DCE
DCE,PP2001,DCE聚丙烯2001,PP2001,PP,500,500,DCE
DCE,PP2002,DCE聚丙烯2002,PP2002,PP,500,500,DCE
DCE,PP2003,DCE聚丙烯2003,PP2003,PP,500,500,DCE
DCE,PP2004,DCE聚丙烯2004,PP2004,PP,500,500,DCE
DCE,PP2005,DCE聚丙烯2005,PP2005,PP,500,500,DCE
DCE,PP2006,DCE聚丙烯2006,PP2006,PP,500,500,DCE
DCE,PP2007,DCE聚丙烯2007,PP2007,PP,500,500,DCE
DCE,PP2008,DCE聚丙烯2008,PP2008,PP,500,500,DCE
DCE,PP2009,DCE聚丙烯2009,PP2009,PP,500,500,DCE
DCE,PP2010,DCE聚丙烯2010,PP2010,PP,500,500,DCE
DCE,PP2011,DCE聚丙烯2011,PP2011,PP,500,500,DCE
DCE,PP2012,DCE聚丙烯2012,PP2012,PP,500,500,DCE
DCE,PP2101,DCE聚丙烯2101,PP2101,PP,500,500,DCE
DCE,PP2102,DCE聚丙烯2102,PP2102,PP,500,500,DCE
DCE,PP2103,DCE聚丙烯2103,PP2103,PP,500,500,DCE
DCE,PP2104,DCE聚丙烯2104,PP2104,PP,500,500,DCE
DCE,PP2105,DCE聚丙烯2105,PP2105,PP,500,500,DCE
DCE,PP2106,DCE聚丙烯2106,PP2106,PP,500,500,DCE
DCE,PP2107,DCE聚丙烯2107,PP2107,PP,500,500,DCE
DCE,PP2108,DCE聚丙烯2108,PP2108,PP,500,500,DCE
DCE,PP2109,DCE聚丙烯2109,PP2109,PP,500,500,DCE
DCE,PP2110,DCE聚丙烯2110,PP2110,PP,500,500,DCE
DCE,PP2111,DCE聚丙烯2111,PP2111,PP,500,500,DCE
DCE,PP2112,DCE聚丙烯2112,PP2112,PP,500,500,DCE
DCE,PP2201,DCE聚丙烯2201,PP2201,PP,500,500,DCE
DCE,PP2202,DCE聚丙烯2202,PP2202,PP,500,500,DCE
DCE,PP2203,DCE聚丙烯2203,PP2203,PP,500,500,DCE
DCE,PP2204,DCE聚丙烯2204,PP2204,PP,500,500,DCE
DCE,PP2205,DCE聚丙烯2205,PP2205,PP,500,500,DCE
DCE,PP2206,DCE聚丙烯2206,PP2206,PP,500,500,DCE
DCE,PP2207,DCE聚丙烯2207,PP2207,PP,500,500,DCE
DCE,PP2208,DCE聚丙烯2208,PP2208,PP,500,500,DCE
DCE,PP2209,DCE聚丙烯2209,PP2209,PP,500,500,DCE
DCE,PP2210,DCE聚丙烯2210,PP2210,PP,500,500,DCE
DCE,PP2211,DCE聚丙烯2211,PP2211,PP,500,500,DCE
DCE,PP2212,DCE聚丙烯2212,PP2212,PP,500,500,DCE
DCE,PP2301,DCE聚丙烯2301,PP2301,PP,500,500,DCE
DCE,PP2302,DCE聚丙烯2302,PP2302,PP,500,500,DCE
DCE,PP2303,DCE聚丙烯2303,PP2303,PP,500,500,DCE
DCE,PP2304,DCE聚丙烯2304,PP2304,PP,500,500,DCE
DCE,PP2305,DCE聚丙烯2305,PP2305,PP,500,500,DCE
DCE,PP2306,DCE聚丙烯2306,PP2306,PP,500,500,DCE
DCE,PP2307,DCE聚丙烯2307,PP2307,PP,500,500,DCE
DCE,RR2001,DCE粳米2001,RR2001,RR,500,500,DCE
DCE,RR2002,DCE粳米2002,RR2002,RR,500,500,DCE
DCE,RR2003,DCE粳米2003,RR2003,RR,500,500,DCE
DCE,RR2004,DCE粳米2004,RR2004,RR,500,500,DCE
DCE,RR2005,DCE粳米2005,RR2005,RR,500,500,DCE
DCE,RR2006,DCE粳米2006,RR2006,RR,500,500,DCE
DCE,RR2007,DCE粳米2007,RR2007,RR,500,500,DCE
DCE,RR2008,DCE粳米2008,RR2008,RR,500,500,DCE
DCE,RR2009,DCE粳米2009,RR2009,RR,500,500,DCE
DCE,RR2010,DCE粳米2010,RR2010,RR,500,500,DCE
DCE,RR2011,DCE粳米2011,RR2011,RR,500,500,DCE
DCE,RR2012,DCE粳米2012,RR2012,RR,500,500,DCE
DCE,RR2101,DCE粳米2101,RR2101,RR,500,500,DCE
DCE,RR2102,DCE粳米2102,RR2102,RR,500,500,DCE
DCE,RR2103,DCE粳米2103,RR2103,RR,500,500,DCE
DCE,RR2104,DCE粳米2104,RR2104,RR,500,500,DCE
DCE,RR2105,DCE粳米2105,RR2105,RR,500,500,DCE
DCE,RR2106,DCE粳米2106,RR2106,RR,500,500,DCE
DCE,RR2107,DCE粳米2107,RR2107,RR,500,500,DCE
DCE,RR2108,DCE粳米2108,RR2108,RR,500,500,DCE
DCE,RR2109,DCE粳米2109,RR2109,RR,500,500,DCE
DCE,RR2110,DCE粳米2110,RR2110,RR,500,500,DCE
DCE,RR2111,DCE粳米2111,RR2111,RR,500,500,DCE
DCE,RR2112,DCE粳米2112,RR2112,RR,500,500,DCE
DCE,RR2201,DCE粳米2201,RR2201,RR,500,500,DCE
DCE,RR2202,DCE粳米2202,RR2202,RR,500,500,DCE
DCE,RR2203,DCE粳米2203,RR2203,RR,500,500,DCE
DCE,RR2204,DCE粳米2204,RR2204,RR,500,500,DCE
DCE,RR2205,DCE粳米2205,RR2205,RR,500,500,DCE
DCE,RR2206,DCE粳米2206,RR2206,RR,500,500,DCE
DCE,RR2207,DCE粳米2207,RR2207,RR,500,500,DCE
DCE,RR2208,DCE粳米2208,RR2208,RR,500,500,DCE
DCE,RR2209,DCE粳米2209,RR2209,RR,500,500,DCE
DCE,RR2210,DCE粳米2210,RR2210,RR,500,500,DCE
DCE,RR2211,DCE粳米2211,RR2211,RR,500,500,DCE
DCE,RR2212,DCE粳米2212,RR2212,RR,500,500,DCE
DCE,RR2301,DCE粳米2301,RR2301,RR,500,500,DCE
DCE,RR2302,DCE粳米2302,RR2302,RR,500,500,DCE
DCE,RR2303,DCE粳米2303,RR2303,RR,500,500,DCE
DCE,RR2304,DCE粳米2304,RR2304,RR,500,500,DCE
DCE,RR2305,DCE粳米2305,RR2305,RR,500,500,DCE
DCE,RR2306,DCE粳米2306,RR2306,RR,500,500,DCE
DCE,RR2307,DCE粳米2307,RR2307,RR,500,500,DCE
DCE,V0909,DCEPVC0909,V0909,V,500,500,DCE
DCE,V0910,DCEPVC0910,V0910,V,500,500,DCE
DCE,V0911,DCEPVC0911,V0911,V,500,500,DCE
DCE,V0912,DCEPVC0912,V0912,V,500,500,DCE
DCE,V1001,DCEPVC1001,V1001,V,500,500,DCE
DCE,V1002,DCEPVC1002,V1002,V,500,500,DCE
DCE,V1003,DCEPVC1003,V1003,V,500,500,DCE
DCE,V1004,DCEPVC1004,V1004,V,500,500,DCE
DCE,V1005,DCEPVC1005,V1005,V,500,500,DCE
DCE,V1006,DCEPVC1006,V1006,V,500,500,DCE
DCE,V1007,DCEPVC1007,V1007,V,500,500,DCE
DCE,V1008,DCEPVC1008,V1008,V,500,500,DCE
DCE,V1009,DCEPVC1009,V1009,V,500,500,DCE
DCE,V1010,DCEPVC1010,V1010,V,500,500,DCE
DCE,V1011,DCEPVC1011,V1011,V,500,500,DCE
DCE,V1012,DCEPVC1012,V1012,V,500,500,DCE
DCE,V1101,DCEPVC1101,V1101,V,500,500,DCE
DCE,V1102,DCEPVC1102,V1102,V,500,500,DCE
DCE,V1103,DCEPVC1103,V1103,V,500,500,DCE
DCE,V1104,DCEPVC1104,V1104,V,500,500,DCE
DCE,V1105,DCEPVC1105,V1105,V,500,500,DCE
DCE,V1106,DCEPVC1106,V1106,V,500,500,DCE
DCE,V1107,DCEPVC1107,V1107,V,500,500,DCE
DCE,V1108,DCEPVC1108,V1108,V,500,500,DCE
DCE,V1109,DCEPVC1109,V1109,V,500,500,DCE
DCE,V1110,DCEPVC1110,V1110,V,500,500,DCE
DCE,V1111,DCEPVC1111,V1111,V,500,500,DCE
DCE,V1112,DCEPVC1112,V1112,V,500,500,DCE
DCE,V1201,DCEPVC1201,V1201,V,500,500,DCE
DCE,V1202,DCEPVC1202,V1202,V,500,500,DCE
DCE,V1203,DCEPVC1203,V1203,V,500,500,DCE
DCE,V1204,DCEPVC1204,V1204,V,500,500,DCE
DCE,V1205,DCEPVC1205,V1205,V,500,500,DCE
DCE,V1206,DCEPVC1206,V1206,V,500,500,DCE
DCE,V1207,DCEPVC1207,V1207,V,500,500,DCE
DCE,V1208,DCEPVC1208,V1208,V,500,500,DCE
DCE,V1209,DCEPVC1209,V1209,V,500,500,DCE
DCE,V1210,DCEPVC1210,V1210,V,500,500,DCE
DCE,V1211,DCEPVC1211,V1211,V,500,500,DCE
DCE,V1212,DCEPVC1212,V1212,V,500,500,DCE
DCE,V1301,DCEPVC1301,V1301,V,500,500,DCE
DCE,V1302,DCEPVC1302,V1302,V,500,500,DCE
DCE,V1303,DCEPVC1303,V1303,V,500,500,DCE
DCE,V1304,DCEPVC1304,V1304,V,500,500,DCE
DCE,V1305,DCEPVC1305,V1305,V,500,500,DCE
DCE,V1306,DCEPVC1306,V1306,V,500,500,DCE
DCE,V1307,DCEPVC1307,V1307,V,500,500,DCE
DCE,V1308,DCEPVC1308,V1308,V,500,500,DCE
DCE,V1309,DCEPVC1309,V1309,V,500,500,DCE
DCE,V1310,DCEPVC1310,V1310,V,500,500,DCE
DCE,V1311,DCEPVC1311,V1311,V,500,500,DCE
DCE,V1312,DCEPVC1312,V1312,V,500,500,DCE
DCE,V1401,DCEPVC1401,V1401,V,500,500,DCE
DCE,V1402,DCEPVC1402,V1402,V,500,500,DCE
DCE,V1403,DCEPVC1403,V1403,V,500,500,DCE
DCE,V1404,DCEPVC1404,V1404,V,500,500,DCE
DCE,V1405,DCEPVC1405,V1405,V,500,500,DCE
DCE,V1406,DCEPVC1406,V1406,V,500,500,DCE
DCE,V1407,DCEPVC1407,V1407,V,500,500,DCE
DCE,V1408,DCEPVC1408,V1408,V,500,500,DCE
DCE,V1409,DCEPVC1409,V1409,V,500,500,DCE
DCE,V1410,DCEPVC1410,V1410,V,500,500,DCE
DCE,V1411,DCEPVC1411,V1411,V,500,500,DCE
DCE,V1412,DCEPVC1412,V1412,V,500,500,DCE
DCE,V1501,DCEPVC1501,V1501,V,500,500,DCE
DCE,V1502,DCEPVC1502,V1502,V,500,500,DCE
DCE,V1503,DCEPVC1503,V1503,V,500,500,DCE
DCE,V1504,DCEPVC1504,V1504,V,500,500,DCE
DCE,V1505,DCEPVC1505,V1505,V,500,500,DCE
DCE,V1506,DCEPVC1506,V1506,V,500,500,DCE
DCE,V1507,DCEPVC1507,V1507,V,500,500,DCE
DCE,V1508,DCEPVC1508,V1508,V,500,500,DCE
DCE,V1509,DCEPVC1509,V1509,V,500,500,DCE
DCE,V1510,DCEPVC1510,V1510,V,500,500,DCE
DCE,V1511,DCEPVC1511,V1511,V,500,500,DCE
DCE,V1512,DCEPVC1512,V1512,V,500,500,DCE
DCE,V1601,DCEPVC1601,V1601,V,500,500,DCE
DCE,V1602,DCEPVC1602,V1602,V,500,500,DCE
DCE,V1603,DCEPVC1603,V1603,V,500,500,DCE
DCE,V1604,DCEPVC1604,V1604,V,500,500,DCE
DCE,V1605,DCEPVC1605,V1605,V,500,500,DCE
DCE,V1606,DCEPVC1606,V1606,V,500,500,DCE
DCE,V1607,DCEPVC1607,V1607,V,500,500,DCE
